# variant number, timestamp, time elapse, status, fitness, percentage, edit
248-1,2023-08-04 13:10:08,5627,SUCCESS,50555955124,83.36,9
248-2,2023-08-04 13:10:08,5627,SUCCESS,50555955124,83.36,9
248-3,2023-08-04 13:10:08,5627,SUCCESS,50555955124,83.36,9
248-4,2023-08-04 13:10:42,5661,SUCCESS,50612642373,83.46,8
248-5,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
248-6,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
248-7,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
248-8,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
248-9,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
248-10,2023-08-04 13:10:42,5661,COMPILE_CODE_ERROR,None,None,None
249-1,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
249-2,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
249-3,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
249-4,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
249-5,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
249-6,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
249-7,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
249-8,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
249-9,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
249-10,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
250-1,2023-08-04 13:10:42,5661,SUCCESS,50555955124,83.36,9
250-2,2023-08-04 13:11:15,5694,SUCCESS,50927863206,83.98,9
250-3,2023-08-04 13:11:15,5694,SUCCESS,50555955124,83.36,9
250-4,2023-08-04 13:11:15,5694,SUCCESS,50555955124,83.36,9
250-5,2023-08-04 13:11:15,5694,SUCCESS,50555955124,83.36,9
250-6,2023-08-04 13:11:15,5694,SUCCESS,50555955124,83.36,9
250-7,2023-08-04 13:11:19,5698,RUN_CODE_ERROR,None,None,None
250-8,2023-08-04 13:11:19,5698,SUCCESS,50555955124,83.36,9
250-9,2023-08-04 13:11:19,5698,SUCCESS,50555955124,83.36,9
250-10,2023-08-04 13:11:19,5698,SUCCESS,50555955124,83.36,9
251-1,2023-08-04 13:11:19,5698,SUCCESS,50555955124,83.36,9
251-2,2023-08-04 13:11:19,5698,SUCCESS,50555955124,83.36,9
251-3,2023-08-04 13:11:19,5698,SUCCESS,50555955124,83.36,9
251-4,2023-08-04 13:11:52,5731,SUCCESS,50562455959,83.37,8
251-5,2023-08-04 13:12:26,5765,SUCCESS,50559871096,83.37,8
251-6,2023-08-04 13:12:26,5765,SUCCESS,50555955124,83.36,9
251-7,2023-08-04 13:12:26,5765,SUCCESS,50555955124,83.36,9
251-8,2023-08-04 13:13:00,5799,SUCCESS,50846158949,83.84,6
251-9,2023-08-04 13:13:00,5799,SUCCESS,50555955124,83.36,9
251-10,2023-08-04 13:13:00,5799,SUCCESS,50555955124,83.36,9
252-1,2023-08-04 13:13:00,5799,SUCCESS,50555955124,83.36,9
252-2,2023-08-04 13:13:00,5799,COMPILE_CODE_ERROR,None,None,None
252-3,2023-08-04 13:13:00,5799,SUCCESS,50555955124,83.36,9
252-4,2023-08-04 13:13:00,5799,SUCCESS,50555955124,83.36,9
252-5,2023-08-04 13:13:33,5832,SUCCESS,50558065875,83.37,8
252-6,2023-08-04 13:13:33,5832,SUCCESS,50555955124,83.36,9
252-7,2023-08-04 13:13:33,5832,SUCCESS,50555955124,83.36,9
252-8,2023-08-04 13:13:33,5832,SUCCESS,50555955124,83.36,9
252-9,2023-08-04 13:13:33,5832,SUCCESS,50555955124,83.36,9
252-10,2023-08-04 13:13:33,5832,SUCCESS,50555955124,83.36,9
253-1,2023-08-04 13:13:33,5832,SUCCESS,50555955124,83.36,9
253-2,2023-08-04 13:13:33,5832,SUCCESS,50555955124,83.36,9
253-3,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
253-4,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
253-5,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
253-6,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
253-7,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
253-8,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
253-9,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
253-10,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
254-1,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
254-2,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
254-3,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
254-4,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
254-5,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
254-6,2023-08-04 13:13:34,5833,SUCCESS,50555955124,83.36,9
254-7,2023-08-04 13:14:14,5873,SUCCESS,59798944422,98.61,10
254-8,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
254-9,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
254-10,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
255-1,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
255-2,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
255-3,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
255-4,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
255-5,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
255-6,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
255-7,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
255-8,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
255-9,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
255-10,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
256-1,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
256-2,2023-08-04 13:14:14,5873,SUCCESS,50555955124,83.36,9
256-3,2023-08-04 13:15:02,5921,RUN_TIMEOUT,None,None,None
256-4,2023-08-04 13:15:02,5921,SUCCESS,50559871096,83.37,8
256-5,2023-08-04 13:15:02,5921,SUCCESS,50555955124,83.36,9
256-6,2023-08-04 13:15:02,5921,SUCCESS,50555955124,83.36,9
256-7,2023-08-04 13:15:02,5921,SUCCESS,50555955124,83.36,9
256-8,2023-08-04 13:15:02,5921,SUCCESS,50555955124,83.36,9
256-9,2023-08-04 13:15:02,5921,SUCCESS,50555955124,83.36,9
256-10,2023-08-04 13:15:02,5921,SUCCESS,50555955124,83.36,9
257-1,2023-08-04 13:15:02,5921,SUCCESS,50555955124,83.36,9
257-2,2023-08-04 13:15:02,5921,SUCCESS,50555955124,83.36,9
257-3,2023-08-04 13:15:36,5955,SUCCESS,51021044085,84.13,9
257-4,2023-08-04 13:15:36,5955,SUCCESS,50555955124,83.36,9
257-5,2023-08-04 13:15:36,5955,SUCCESS,50555955124,83.36,9
257-6,2023-08-04 13:15:36,5955,SUCCESS,50555955124,83.36,9
257-7,2023-08-04 13:15:36,5955,SUCCESS,50555955124,83.36,9
257-8,2023-08-04 13:15:36,5955,SUCCESS,50555955124,83.36,9
257-9,2023-08-04 13:15:36,5955,COMPILE_CODE_ERROR,None,None,None
257-10,2023-08-04 13:15:36,5955,SUCCESS,50555955124,83.36,9
258-1,2023-08-04 13:15:36,5955,SUCCESS,50555955124,83.36,9
258-2,2023-08-04 13:16:10,5989,SUCCESS,50562416396,83.37,8
258-3,2023-08-04 13:16:10,5989,SUCCESS,50555955124,83.36,9
258-4,2023-08-04 13:16:10,5989,SUCCESS,50555955124,83.36,9
258-5,2023-08-04 13:16:10,5989,COMPILE_CODE_ERROR,None,None,None
258-6,2023-08-04 13:16:44,6023,SUCCESS,50561854220,83.37,7
258-7,2023-08-04 13:16:44,6023,SUCCESS,50555955124,83.36,9
258-8,2023-08-04 13:16:44,6023,SUCCESS,50555955124,83.36,9
258-9,2023-08-04 13:16:44,6023,SUCCESS,50555955124,83.36,9
258-10,2023-08-04 13:17:23,6062,SUCCESS,60298337720,99.43,9
259-1,2023-08-04 13:17:23,6062,SUCCESS,50555955124,83.36,9
259-2,2023-08-04 13:17:23,6062,SUCCESS,50555955124,83.36,9
259-3,2023-08-04 13:17:23,6062,SUCCESS,50555955124,83.36,9
259-4,2023-08-04 13:18:02,6101,SUCCESS,60312265915,99.45,8
259-5,2023-08-04 13:18:02,6101,SUCCESS,50555955124,83.36,9
259-6,2023-08-04 13:18:02,6101,SUCCESS,50555955124,83.36,9
259-7,2023-08-04 13:18:03,6102,COMPILE_CODE_ERROR,None,None,None
259-8,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
259-9,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
259-10,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
260-1,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
260-2,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
260-3,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
260-4,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
260-5,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
260-6,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
260-7,2023-08-04 13:18:03,6102,SUCCESS,50559871096,83.37,8
260-8,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
260-9,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
260-10,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
261-1,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
261-2,2023-08-04 13:18:03,6102,SUCCESS,50559871096,83.37,8
261-3,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
261-4,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
261-5,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
261-6,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
261-7,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
261-8,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
261-9,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
261-10,2023-08-04 13:18:03,6102,SUCCESS,50555955124,83.36,9
262-1,2023-08-04 13:18:03,6102,COMPILE_CODE_ERROR,None,None,None
262-2,2023-08-04 13:18:04,6103,COMPILE_CODE_ERROR,None,None,None
262-3,2023-08-04 13:18:04,6103,SUCCESS,50555955124,83.36,9
262-4,2023-08-04 13:18:04,6103,COMPILE_CODE_ERROR,None,None,None
262-5,2023-08-04 13:18:04,6103,SUCCESS,50555955124,83.36,9
262-6,2023-08-04 13:18:04,6103,SUCCESS,50555955124,83.36,9
262-7,2023-08-04 13:18:04,6103,SUCCESS,50555955124,83.36,9
262-8,2023-08-04 13:18:04,6103,SUCCESS,50555955124,83.36,9
262-9,2023-08-04 13:18:04,6103,SUCCESS,50555955124,83.36,9
262-10,2023-08-04 13:18:05,6104,SUCCESS,50555955124,83.36,9
263-1,2023-08-04 13:18:05,6104,SUCCESS,50555955124,83.36,9
263-2,2023-08-04 13:18:05,6104,SUCCESS,50555955124,83.36,9
263-3,2023-08-04 13:18:05,6104,SUCCESS,50555955124,83.36,9
263-4,2023-08-04 13:18:05,6104,SUCCESS,50555955124,83.36,9
263-5,2023-08-04 13:18:05,6104,SUCCESS,50555955124,83.36,9
263-6,2023-08-04 13:18:05,6104,SUCCESS,50555955124,83.36,9
263-7,2023-08-04 13:18:05,6104,COMPILE_CODE_ERROR,None,None,None
263-8,2023-08-04 13:18:05,6104,SUCCESS,50555955124,83.36,9
263-9,2023-08-04 13:18:05,6104,SUCCESS,50555955124,83.36,9
263-10,2023-08-04 13:18:06,6105,COMPILE_CODE_ERROR,None,None,None
264-1,2023-08-04 13:18:06,6105,COMPILE_CODE_ERROR,None,None,None
264-2,2023-08-04 13:18:07,6106,COMPILE_CODE_ERROR,None,None,None
264-3,2023-08-04 13:18:07,6106,SUCCESS,50555955124,83.36,9
264-4,2023-08-04 13:18:07,6106,SUCCESS,50555955124,83.36,9
264-5,2023-08-04 13:18:40,6139,SUCCESS,50625430900,83.48,9
264-6,2023-08-04 13:18:40,6139,SUCCESS,50555955124,83.36,9
264-7,2023-08-04 13:18:40,6139,SUCCESS,50555955124,83.36,9
264-8,2023-08-04 13:18:40,6139,SUCCESS,50555955124,83.36,9
264-9,2023-08-04 13:18:40,6139,SUCCESS,50555955124,83.36,9
264-10,2023-08-04 13:18:40,6139,SUCCESS,50555955124,83.36,9
265-1,2023-08-04 13:18:40,6139,SUCCESS,50555955124,83.36,9
265-2,2023-08-04 13:19:13,6172,SUCCESS,50571423861,83.39,7
265-3,2023-08-04 13:19:13,6172,SUCCESS,50555955124,83.36,9
265-4,2023-08-04 13:19:13,6172,SUCCESS,50555955124,83.36,9
265-5,2023-08-04 13:19:13,6172,SUCCESS,50555955124,83.36,9
265-6,2023-08-04 13:19:13,6172,SUCCESS,50555955124,83.36,9
265-7,2023-08-04 13:19:52,6211,SUCCESS,60379400791,99.56,7
265-8,2023-08-04 13:20:25,6244,SUCCESS,50566969537,83.38,8
265-9,2023-08-04 13:20:25,6244,SUCCESS,50555955124,83.36,9
265-10,2023-08-04 13:20:25,6244,SUCCESS,50555955124,83.36,9
266-1,2023-08-04 13:20:26,6245,SUCCESS,50555955124,83.36,9
266-2,2023-08-04 13:20:26,6245,SUCCESS,50555955124,83.36,9
266-3,2023-08-04 13:20:26,6245,SUCCESS,50555955124,83.36,9
266-4,2023-08-04 13:20:26,6245,SUCCESS,50555955124,83.36,9
266-5,2023-08-04 13:20:26,6245,SUCCESS,50559871096,83.37,8
266-6,2023-08-04 13:20:26,6245,SUCCESS,50555955124,83.36,9
266-7,2023-08-04 13:20:26,6245,SUCCESS,50555955124,83.36,9
266-8,2023-08-04 13:20:59,6278,SUCCESS,50611031240,83.45,8
266-9,2023-08-04 13:20:59,6278,SUCCESS,50555955124,83.36,9
266-10,2023-08-04 13:20:59,6278,SUCCESS,50555955124,83.36,9
267-1,2023-08-04 13:20:59,6278,SUCCESS,50555955124,83.36,9
267-2,2023-08-04 13:20:59,6278,SUCCESS,50555955124,83.36,9
267-3,2023-08-04 13:20:59,6278,SUCCESS,50555955124,83.36,9
267-4,2023-08-04 13:20:59,6278,SUCCESS,50555955124,83.36,9
267-5,2023-08-04 13:20:59,6278,SUCCESS,50555955124,83.36,9
267-6,2023-08-04 13:20:59,6278,SUCCESS,50555955124,83.36,9
267-7,2023-08-04 13:20:59,6278,SUCCESS,50555955124,83.36,9
267-8,2023-08-04 13:20:59,6278,SUCCESS,50555955124,83.36,9
267-9,2023-08-04 13:20:59,6278,COMPILE_CODE_ERROR,None,None,None
267-10,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
268-1,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
268-2,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
268-3,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
268-4,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
268-5,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
268-6,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
268-7,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
268-8,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
268-9,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
268-10,2023-08-04 13:21:00,6279,COMPILE_CODE_ERROR,None,None,None
269-1,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
269-2,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
269-3,2023-08-04 13:21:00,6279,SUCCESS,50555955124,83.36,9
269-4,2023-08-04 13:21:34,6313,SUCCESS,50580959143,83.41,10
269-5,2023-08-04 13:21:34,6313,COMPILE_CODE_ERROR,None,None,None
269-6,2023-08-04 13:21:34,6313,SUCCESS,50555955124,83.36,9
269-7,2023-08-04 13:21:34,6313,SUCCESS,50555955124,83.36,9
269-8,2023-08-04 13:22:07,6346,SUCCESS,50558375968,83.37,10
269-9,2023-08-04 13:22:07,6346,SUCCESS,50555955124,83.36,9
269-10,2023-08-04 13:22:07,6346,SUCCESS,50555955124,83.36,9
270-1,2023-08-04 13:22:10,6349,RUN_CODE_ERROR,None,None,None
270-2,2023-08-04 13:22:10,6349,SUCCESS,50555955124,83.36,9
270-3,2023-08-04 13:22:10,6349,SUCCESS,50555955124,83.36,9
270-4,2023-08-04 13:22:10,6349,SUCCESS,50555955124,83.36,9
270-5,2023-08-04 13:22:10,6349,SUCCESS,50555955124,83.36,9
270-6,2023-08-04 13:22:10,6349,SUCCESS,50555955124,83.36,9
270-7,2023-08-04 13:22:10,6349,SUCCESS,50555955124,83.36,9
270-8,2023-08-04 13:22:10,6349,SUCCESS,50555955124,83.36,9
270-9,2023-08-04 13:22:10,6349,SUCCESS,50555955124,83.36,9
270-10,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
271-1,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
271-2,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
271-3,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
271-4,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
271-5,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
271-6,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
271-7,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
271-8,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
271-9,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
271-10,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
272-1,2023-08-04 13:22:11,6350,SUCCESS,50559871096,83.37,8
272-2,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
272-3,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
272-4,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
272-5,2023-08-04 13:22:11,6350,COMPILE_CODE_ERROR,None,None,None
272-6,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
272-7,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
272-8,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
272-9,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
272-10,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
273-1,2023-08-04 13:22:11,6350,SUCCESS,50555955124,83.36,9
273-2,2023-08-04 13:22:14,6353,RUN_CODE_ERROR,None,None,None
273-3,2023-08-04 13:22:14,6353,SUCCESS,50555955124,83.36,9
273-4,2023-08-04 13:22:15,6354,SUCCESS,50555955124,83.36,9
273-5,2023-08-04 13:22:15,6354,SUCCESS,50555955124,83.36,9
273-6,2023-08-04 13:22:15,6354,SUCCESS,50555955124,83.36,9
273-7,2023-08-04 13:22:15,6354,SUCCESS,50555955124,83.36,9
273-8,2023-08-04 13:22:47,6386,SUCCESS,50782750265,83.74,7
273-9,2023-08-04 13:22:47,6386,SUCCESS,50555955124,83.36,9
273-10,2023-08-04 13:22:47,6386,SUCCESS,50555955124,83.36,9
274-1,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
274-2,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
274-3,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
274-4,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
274-5,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
274-6,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
274-7,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
274-8,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
274-9,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
274-10,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
275-1,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
275-2,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
275-3,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
275-4,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
275-5,2023-08-04 13:22:48,6387,SUCCESS,50555955124,83.36,9
275-6,2023-08-04 13:23:21,6420,SUCCESS,50733408299,83.66,10
275-7,2023-08-04 13:23:21,6420,SUCCESS,50555955124,83.36,9
275-8,2023-08-04 13:23:21,6420,SUCCESS,50555955124,83.36,9
275-9,2023-08-04 13:23:21,6420,SUCCESS,50555955124,83.36,9
275-10,2023-08-04 13:23:21,6420,SUCCESS,50555955124,83.36,9
276-1,2023-08-04 13:23:24,6423,RUN_CODE_ERROR,None,None,None
276-2,2023-08-04 13:23:58,6457,SUCCESS,50567210665,83.38,8
276-3,2023-08-04 13:23:58,6457,SUCCESS,50761680706,83.7,8
276-4,2023-08-04 13:23:58,6457,SUCCESS,50555955124,83.36,9
276-5,2023-08-04 13:23:58,6457,SUCCESS,50555955124,83.36,9
276-6,2023-08-04 13:23:58,6457,COMPILE_CODE_ERROR,None,None,None
276-7,2023-08-04 13:23:58,6457,SUCCESS,50555955124,83.36,9
276-8,2023-08-04 13:23:59,6458,SUCCESS,50555955124,83.36,9
276-9,2023-08-04 13:23:59,6458,SUCCESS,50555955124,83.36,9
276-10,2023-08-04 13:23:59,6458,SUCCESS,50555955124,83.36,9
277-1,2023-08-04 13:24:32,6491,SUCCESS,50568801343,83.39,8
277-2,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
277-3,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
277-4,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
277-5,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
277-6,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
277-7,2023-08-04 13:24:32,6491,COMPILE_CODE_ERROR,None,None,None
277-8,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
277-9,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
277-10,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
278-1,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
278-2,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
278-3,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
278-4,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
278-5,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
278-6,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
278-7,2023-08-04 13:24:32,6491,SUCCESS,50555955124,83.36,9
278-8,2023-08-04 13:24:33,6492,COMPILE_CODE_ERROR,None,None,None
278-9,2023-08-04 13:24:33,6492,SUCCESS,50555955124,83.36,9
278-10,2023-08-04 13:24:33,6492,SUCCESS,50555955124,83.36,9
279-1,2023-08-04 13:24:33,6492,SUCCESS,50555955124,83.36,9
279-2,2023-08-04 13:24:33,6492,SUCCESS,50555955124,83.36,9
279-3,2023-08-04 13:24:33,6492,SUCCESS,50555955124,83.36,9
279-4,2023-08-04 13:25:07,6526,SUCCESS,50562761189,83.38,10
279-5,2023-08-04 13:25:07,6526,SUCCESS,50555955124,83.36,9
279-6,2023-08-04 13:25:07,6526,SUCCESS,50555955124,83.36,9
279-7,2023-08-04 13:25:07,6526,SUCCESS,50555955124,83.36,9
279-8,2023-08-04 13:25:08,6527,COMPILE_CODE_ERROR,None,None,None
279-9,2023-08-04 13:25:08,6527,COMPILE_CODE_ERROR,None,None,None
279-10,2023-08-04 13:25:08,6527,SUCCESS,50555955124,83.36,9
280-1,2023-08-04 13:25:08,6527,SUCCESS,50555955124,83.36,9
280-2,2023-08-04 13:25:08,6527,SUCCESS,50555955124,83.36,9
280-3,2023-08-04 13:25:08,6527,SUCCESS,50555955124,83.36,9
280-4,2023-08-04 13:25:08,6527,SUCCESS,50555955124,83.36,9
280-5,2023-08-04 13:25:08,6527,SUCCESS,50555955124,83.36,9
280-6,2023-08-04 13:25:08,6527,SUCCESS,50555955124,83.36,9
280-7,2023-08-04 13:25:08,6527,COMPILE_CODE_ERROR,None,None,None
280-8,2023-08-04 13:25:09,6528,SUCCESS,50555955124,83.36,9
280-9,2023-08-04 13:25:12,6531,RUN_CODE_ERROR,None,None,None
280-10,2023-08-04 13:25:12,6531,SUCCESS,50555955124,83.36,9
281-1,2023-08-04 13:25:12,6531,COMPILE_CODE_ERROR,None,None,None
281-2,2023-08-04 13:25:12,6531,SUCCESS,50555955124,83.36,9
281-3,2023-08-04 13:25:12,6531,SUCCESS,50555955124,83.36,9
281-4,2023-08-04 13:25:12,6531,SUCCESS,50555955124,83.36,9
281-5,2023-08-04 13:25:12,6531,SUCCESS,50555955124,83.36,9
281-6,2023-08-04 13:25:12,6531,SUCCESS,50555955124,83.36,9
281-7,2023-08-04 13:25:12,6531,SUCCESS,50555955124,83.36,9
281-8,2023-08-04 13:25:12,6531,SUCCESS,50555955124,83.36,9
281-9,2023-08-04 13:25:12,6531,SUCCESS,50555955124,83.36,9
281-10,2023-08-04 13:25:46,6565,SUCCESS,50564598295,83.38,7
282-1,2023-08-04 13:25:46,6565,SUCCESS,50555955124,83.36,9
282-2,2023-08-04 13:25:46,6565,SUCCESS,50555955124,83.36,9
282-3,2023-08-04 13:25:46,6565,SUCCESS,50555955124,83.36,9
282-4,2023-08-04 13:25:46,6565,SUCCESS,50555955124,83.36,9
282-5,2023-08-04 13:25:46,6565,SUCCESS,50555955124,83.36,9
282-6,2023-08-04 13:25:46,6565,SUCCESS,50555955124,83.36,9
282-7,2023-08-04 13:25:46,6565,SUCCESS,50555955124,83.36,9
282-8,2023-08-04 13:26:33,6612,RUN_TIMEOUT,None,None,None
282-9,2023-08-04 13:26:33,6612,SUCCESS,50555955124,83.36,9
282-10,2023-08-04 13:26:33,6612,COMPILE_CODE_ERROR,None,None,None
283-1,2023-08-04 13:26:33,6612,SUCCESS,50555955124,83.36,9
283-2,2023-08-04 13:26:33,6612,SUCCESS,50555955124,83.36,9
283-3,2023-08-04 13:26:34,6613,COMPILE_CODE_ERROR,None,None,None
283-4,2023-08-04 13:26:34,6613,SUCCESS,50555955124,83.36,9
283-5,2023-08-04 13:26:34,6613,SUCCESS,50555955124,83.36,9
283-6,2023-08-04 13:26:34,6613,SUCCESS,50555955124,83.36,9
283-7,2023-08-04 13:26:34,6613,SUCCESS,50555955124,83.36,9
283-8,2023-08-04 13:26:34,6613,SUCCESS,50555955124,83.36,9
283-9,2023-08-04 13:26:34,6613,SUCCESS,50555955124,83.36,9
283-10,2023-08-04 13:26:34,6613,SUCCESS,50555955124,83.36,9
284-1,2023-08-04 13:26:34,6613,SUCCESS,50555955124,83.36,9
284-2,2023-08-04 13:26:34,6613,SUCCESS,50555955124,83.36,9
284-3,2023-08-04 13:26:34,6613,SUCCESS,50555955124,83.36,9
284-4,2023-08-04 13:27:08,6647,SUCCESS,50547665225,83.35,8
284-5,2023-08-04 13:27:08,6647,SUCCESS,50555955124,83.36,9
