# variant number, timestamp, time elapse, status, fitness, percentage, edit
219-7,2023-08-04 20:37:31,9779,SUCCESS,24794354939,51.54,15
219-8,2023-08-04 20:37:31,9779,SUCCESS,24794354939,51.54,15
219-9,2023-08-04 20:37:31,9779,SUCCESS,24794354939,51.54,15
219-10,2023-08-04 20:37:31,9779,SUCCESS,24794354939,51.54,15
220-1,2023-08-04 20:37:31,9779,SUCCESS,24794354939,51.54,15
220-2,2023-08-04 20:37:31,9779,SUCCESS,24794354939,51.54,15
220-3,2023-08-04 20:37:31,9779,SUCCESS,24794354939,51.54,15
220-4,2023-08-04 20:37:49,9797,SUCCESS,24802353476,51.56,18
220-5,2023-08-04 20:37:49,9797,SUCCESS,24794354939,51.54,15
220-6,2023-08-04 20:37:49,9797,SUCCESS,24794354939,51.54,15
220-7,2023-08-04 20:37:49,9797,SUCCESS,24794354939,51.54,15
220-8,2023-08-04 20:37:49,9797,SUCCESS,24794354939,51.54,15
220-9,2023-08-04 20:37:49,9797,SUCCESS,24794354939,51.54,15
220-10,2023-08-04 20:37:49,9797,SUCCESS,24794354939,51.54,15
221-1,2023-08-04 20:37:49,9797,SUCCESS,24794354939,51.54,15
221-2,2023-08-04 20:38:08,9816,SUCCESS,27832824614,57.86,16
221-3,2023-08-04 20:38:08,9816,SUCCESS,24794354939,51.54,15
221-4,2023-08-04 20:38:08,9816,SUCCESS,24794354939,51.54,15
221-5,2023-08-04 20:38:08,9816,SUCCESS,24794354939,51.54,15
221-6,2023-08-04 20:38:08,9816,SUCCESS,24794354939,51.54,15
221-7,2023-08-04 20:38:48,9856,RUN_TIMEOUT,None,None,None
221-8,2023-08-04 20:38:48,9856,SUCCESS,24794354939,51.54,15
221-9,2023-08-04 20:38:52,9860,RUN_CODE_ERROR,None,None,None
221-10,2023-08-04 20:38:52,9860,SUCCESS,24794354939,51.54,15
222-1,2023-08-04 20:38:52,9860,SUCCESS,24794354939,51.54,15
222-2,2023-08-04 20:38:52,9860,SUCCESS,24794354939,51.54,15
222-3,2023-08-04 20:38:52,9860,SUCCESS,24794354939,51.54,15
222-4,2023-08-04 20:38:52,9860,SUCCESS,24794354939,51.54,15
222-5,2023-08-04 20:38:52,9860,SUCCESS,24794354939,51.54,15
222-6,2023-08-04 20:38:52,9860,SUCCESS,24794354939,51.54,15
222-7,2023-08-04 20:39:09,9877,SUCCESS,24809676422,51.57,16
222-8,2023-08-04 20:39:09,9877,SUCCESS,24794354939,51.54,15
222-9,2023-08-04 20:39:12,9880,RUN_CODE_ERROR,None,None,None
222-10,2023-08-04 20:39:12,9880,SUCCESS,24794354939,51.54,15
223-1,2023-08-04 20:39:12,9880,SUCCESS,24794354939,51.54,15
223-2,2023-08-04 20:39:12,9880,SUCCESS,24794354939,51.54,15
223-3,2023-08-04 20:39:12,9880,SUCCESS,24794354939,51.54,15
223-4,2023-08-04 20:39:30,9898,SUCCESS,24803760397,51.56,16
223-5,2023-08-04 20:39:30,9898,SUCCESS,24794354939,51.54,15
223-6,2023-08-04 20:39:30,9898,SUCCESS,24794354939,51.54,15
223-7,2023-08-04 20:39:47,9915,SUCCESS,24816232190,51.59,17
223-8,2023-08-04 20:39:47,9915,SUCCESS,24794354939,51.54,15
223-9,2023-08-04 20:39:50,9918,RUN_CODE_ERROR,None,None,None
223-10,2023-08-04 20:39:50,9918,SUCCESS,24794354939,51.54,15
224-1,2023-08-04 20:39:50,9918,SUCCESS,24794354939,51.54,15
224-2,2023-08-04 20:39:51,9919,COMPILE_CODE_ERROR,None,None,None
224-3,2023-08-04 20:39:51,9919,SUCCESS,24794354939,51.54,15
224-4,2023-08-04 20:39:51,9919,SUCCESS,24794354939,51.54,15
224-5,2023-08-04 20:39:51,9919,SUCCESS,24794354939,51.54,15
224-6,2023-08-04 20:39:51,9919,SUCCESS,24794354939,51.54,15
224-7,2023-08-04 20:39:51,9919,SUCCESS,24794354939,51.54,15
224-8,2023-08-04 20:39:54,9922,RUN_CODE_ERROR,None,None,None
224-9,2023-08-04 20:39:55,9923,COMPILE_CODE_ERROR,None,None,None
224-10,2023-08-04 20:39:55,9923,COMPILE_CODE_ERROR,None,None,None
225-1,2023-08-04 20:39:55,9923,SUCCESS,24794354939,51.54,15
225-2,2023-08-04 20:39:55,9923,SUCCESS,24794354939,51.54,15
225-3,2023-08-04 20:40:17,9945,SUCCESS,33097562345,68.8,15
225-4,2023-08-04 20:40:17,9945,SUCCESS,24794354939,51.54,15
225-5,2023-08-04 20:40:17,9945,SUCCESS,24794354939,51.54,15
225-6,2023-08-04 20:40:17,9945,SUCCESS,24794354939,51.54,15
225-7,2023-08-04 20:40:17,9945,SUCCESS,24794354939,51.54,15
225-8,2023-08-04 20:40:17,9945,SUCCESS,24794354939,51.54,15
225-9,2023-08-04 20:40:17,9945,SUCCESS,24794354939,51.54,15
225-10,2023-08-04 20:40:17,9945,SUCCESS,24794354939,51.54,15
226-1,2023-08-04 20:40:17,9945,SUCCESS,24794354939,51.54,15
226-2,2023-08-04 20:40:17,9945,SUCCESS,24794354939,51.54,15
226-3,2023-08-04 20:40:35,9963,SUCCESS,24771164164,51.49,17
226-4,2023-08-04 20:40:35,9963,COMPILE_CODE_ERROR,None,None,None
226-5,2023-08-04 20:40:35,9963,SUCCESS,24794354939,51.54,15
226-6,2023-08-04 20:40:35,9963,SUCCESS,24794354939,51.54,15
226-7,2023-08-04 20:40:35,9963,SUCCESS,24794354939,51.54,15
226-8,2023-08-04 20:40:35,9963,SUCCESS,24794354939,51.54,15
226-9,2023-08-04 20:40:35,9963,SUCCESS,24794354939,51.54,15
226-10,2023-08-04 20:40:35,9963,SUCCESS,24794354939,51.54,15
227-1,2023-08-04 20:40:36,9964,COMPILE_CODE_ERROR,None,None,None
227-2,2023-08-04 20:40:36,9964,SUCCESS,24794354939,51.54,15
227-3,2023-08-04 20:40:53,9981,SUCCESS,24803971115,51.56,16
227-4,2023-08-04 20:41:10,9998,SUCCESS,24782153573,51.52,17
227-5,2023-08-04 20:41:10,9998,SUCCESS,24771164164,51.49,17
227-6,2023-08-04 20:41:10,9998,SUCCESS,24771164164,51.49,17
227-7,2023-08-04 20:41:28,10016,SUCCESS,24786667302,51.53,17
227-8,2023-08-04 20:41:45,10033,SUCCESS,24805439409,51.57,16
227-9,2023-08-04 20:41:45,10033,SUCCESS,24794354939,51.54,15
227-10,2023-08-04 20:41:45,10033,SUCCESS,24771164164,51.49,17
228-1,2023-08-04 20:42:03,10051,SUCCESS,26276168448,54.62,17
228-2,2023-08-04 20:42:21,10069,SUCCESS,25917742177,53.88,16
228-3,2023-08-04 20:42:39,10087,SUCCESS,24774082143,51.5,16
228-4,2023-08-04 20:42:56,10104,SUCCESS,24821747353,51.6,16
228-5,2023-08-04 20:42:56,10104,SUCCESS,24771164164,51.49,17
228-6,2023-08-04 20:42:57,10105,COMPILE_CODE_ERROR,None,None,None
228-7,2023-08-04 20:42:57,10105,SUCCESS,24771164164,51.49,17
228-8,2023-08-04 20:42:57,10105,SUCCESS,24782153573,51.52,17
228-9,2023-08-04 20:42:57,10105,SUCCESS,24771164164,51.49,17
228-10,2023-08-04 20:42:57,10105,COMPILE_CODE_ERROR,None,None,None
229-1,2023-08-04 20:42:57,10105,SUCCESS,24771164164,51.49,17
229-2,2023-08-04 20:42:57,10105,SUCCESS,24771164164,51.49,17
229-3,2023-08-04 20:43:14,10122,SUCCESS,24799361681,51.55,16
229-4,2023-08-04 20:43:32,10140,SUCCESS,24771624773,51.5,17
229-5,2023-08-04 20:43:32,10140,SUCCESS,24771164164,51.49,17
229-6,2023-08-04 20:43:32,10140,SUCCESS,24771164164,51.49,17
229-7,2023-08-04 20:43:49,10157,SUCCESS,24803733164,51.56,17
229-8,2023-08-04 20:44:29,10197,RUN_TIMEOUT,None,None,None
229-9,2023-08-04 20:44:29,10197,SUCCESS,24782153573,51.52,17
229-10,2023-08-04 20:44:29,10197,COMPILE_CODE_ERROR,None,None,None
230-1,2023-08-04 20:44:29,10197,SUCCESS,24771164164,51.49,17
230-2,2023-08-04 20:44:30,10198,SUCCESS,24771164164,51.49,17
230-3,2023-08-04 20:44:30,10198,SUCCESS,24771164164,51.49,17
230-4,2023-08-04 20:44:30,10198,SUCCESS,24782153573,51.52,17
230-5,2023-08-04 20:44:30,10198,SUCCESS,24771164164,51.49,17
230-6,2023-08-04 20:44:47,10215,SUCCESS,24797714984,51.55,17
230-7,2023-08-04 20:45:04,10232,SUCCESS,24919097181,51.8,17
230-8,2023-08-04 20:45:21,10249,SUCCESS,24782801592,51.52,17
230-9,2023-08-04 20:45:21,10249,SUCCESS,24771164164,51.49,17
230-10,2023-08-04 20:45:21,10249,SUCCESS,24771164164,51.49,17
231-1,2023-08-04 20:45:21,10249,SUCCESS,24771164164,51.49,17
231-2,2023-08-04 20:45:21,10249,SUCCESS,24771164164,51.49,17
231-3,2023-08-04 20:45:21,10249,SUCCESS,24771164164,51.49,17
231-4,2023-08-04 20:45:21,10249,SUCCESS,24771164164,51.49,17
231-5,2023-08-04 20:45:21,10249,SUCCESS,24771164164,51.49,17
231-6,2023-08-04 20:45:41,10269,SUCCESS,28175917893,58.57,16
231-7,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
231-8,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
231-9,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
231-10,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
232-1,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
232-2,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
232-3,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
232-4,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
232-5,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
232-6,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
232-7,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
232-8,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
232-9,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
232-10,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
233-1,2023-08-04 20:45:41,10269,SUCCESS,24771164164,51.49,17
233-2,2023-08-04 20:45:58,10286,SUCCESS,24809713143,51.57,16
233-3,2023-08-04 20:45:58,10286,SUCCESS,24771164164,51.49,17
233-4,2023-08-04 20:45:58,10286,SUCCESS,24771164164,51.49,17
233-5,2023-08-04 20:45:58,10286,SUCCESS,24771164164,51.49,17
233-6,2023-08-04 20:45:58,10286,SUCCESS,24771164164,51.49,17
233-7,2023-08-04 20:45:58,10286,SUCCESS,24771164164,51.49,17
233-8,2023-08-04 20:45:58,10286,SUCCESS,24771164164,51.49,17
233-9,2023-08-04 20:45:58,10286,SUCCESS,24771164164,51.49,17
233-10,2023-08-04 20:45:58,10286,SUCCESS,24771164164,51.49,17
234-1,2023-08-04 20:45:58,10286,SUCCESS,24771164164,51.49,17
234-2,2023-08-04 20:45:58,10286,SUCCESS,24771164164,51.49,17
234-3,2023-08-04 20:45:59,10287,COMPILE_CODE_ERROR,None,None,None
234-4,2023-08-04 20:46:39,10327,RUN_TIMEOUT,None,None,None
234-5,2023-08-04 20:46:39,10327,SUCCESS,24771164164,51.49,17
234-6,2023-08-04 20:46:39,10327,SUCCESS,24771164164,51.49,17
234-7,2023-08-04 20:46:39,10327,SUCCESS,24771164164,51.49,17
234-8,2023-08-04 20:46:39,10327,COMPILE_CODE_ERROR,None,None,None
234-9,2023-08-04 20:46:39,10327,SUCCESS,24771164164,51.49,17
234-10,2023-08-04 20:46:39,10327,SUCCESS,24771164164,51.49,17
235-1,2023-08-04 20:46:39,10327,SUCCESS,24771164164,51.49,17
235-2,2023-08-04 20:46:40,10328,SUCCESS,24771164164,51.49,17
235-3,2023-08-04 20:46:40,10328,SUCCESS,24771164164,51.49,17
235-4,2023-08-04 20:46:40,10328,SUCCESS,24771164164,51.49,17
235-5,2023-08-04 20:46:40,10328,SUCCESS,24771164164,51.49,17
235-6,2023-08-04 20:47:02,10350,SUCCESS,33991034248,70.66,19
235-7,2023-08-04 20:47:02,10350,SUCCESS,24771164164,51.49,17
235-8,2023-08-04 20:47:02,10350,SUCCESS,24771164164,51.49,17
235-9,2023-08-04 20:47:02,10350,SUCCESS,24771164164,51.49,17
235-10,2023-08-04 20:47:02,10350,SUCCESS,24771164164,51.49,17
236-1,2023-08-04 20:47:02,10350,SUCCESS,24771164164,51.49,17
236-2,2023-08-04 20:47:02,10350,SUCCESS,24771164164,51.49,17
236-3,2023-08-04 20:47:03,10351,COMPILE_CODE_ERROR,None,None,None
236-4,2023-08-04 20:47:20,10368,SUCCESS,24786467448,51.53,17
236-5,2023-08-04 20:47:20,10368,SUCCESS,24771164164,51.49,17
236-6,2023-08-04 20:47:20,10368,SUCCESS,24771164164,51.49,17
236-7,2023-08-04 20:47:20,10368,SUCCESS,24771164164,51.49,17
236-8,2023-08-04 20:47:20,10368,SUCCESS,24771164164,51.49,17
236-9,2023-08-04 20:47:20,10368,SUCCESS,24771164164,51.49,17
236-10,2023-08-04 20:47:38,10386,SUCCESS,24811630295,51.58,18
237-1,2023-08-04 20:47:38,10386,SUCCESS,24771164164,51.49,17
237-2,2023-08-04 20:47:38,10386,SUCCESS,24771164164,51.49,17
237-3,2023-08-04 20:48:18,10426,RUN_TIMEOUT,None,None,None
237-4,2023-08-04 20:48:18,10426,SUCCESS,24771164164,51.49,17
237-5,2023-08-04 20:48:35,10443,SUCCESS,24788327204,51.53,17
237-6,2023-08-04 20:48:52,10460,SUCCESS,24790103412,51.53,17
237-7,2023-08-04 20:48:52,10460,SUCCESS,24771164164,51.49,17
237-8,2023-08-04 20:48:52,10460,SUCCESS,24771164164,51.49,17
237-9,2023-08-04 20:48:52,10460,SUCCESS,24771164164,51.49,17
237-10,2023-08-04 20:48:52,10460,SUCCESS,24771164164,51.49,17
238-1,2023-08-04 20:48:52,10460,SUCCESS,24771164164,51.49,17
238-2,2023-08-04 20:48:52,10460,SUCCESS,24771164164,51.49,17
238-3,2023-08-04 20:48:52,10460,SUCCESS,24788327204,51.53,17
238-4,2023-08-04 20:48:52,10460,SUCCESS,24771164164,51.49,17
238-5,2023-08-04 20:48:52,10460,SUCCESS,24771164164,51.49,17
238-6,2023-08-04 20:48:52,10460,SUCCESS,24771164164,51.49,17
238-7,2023-08-04 20:49:10,10478,SUCCESS,24839946714,51.64,18
238-8,2023-08-04 20:49:10,10478,SUCCESS,24771164164,51.49,17
238-9,2023-08-04 20:49:10,10478,SUCCESS,24771164164,51.49,17
238-10,2023-08-04 20:49:10,10478,SUCCESS,24771164164,51.49,17
239-1,2023-08-04 20:49:10,10478,SUCCESS,24771164164,51.49,17
239-2,2023-08-04 20:49:10,10478,SUCCESS,24771164164,51.49,17
239-3,2023-08-04 20:49:27,10495,SUCCESS,24796450760,51.55,19
239-4,2023-08-04 20:49:27,10495,SUCCESS,24771164164,51.49,17
239-5,2023-08-04 20:49:27,10495,SUCCESS,24771164164,51.49,17
239-6,2023-08-04 20:50:07,10535,RUN_TIMEOUT,None,None,None
239-7,2023-08-04 20:50:07,10535,SUCCESS,24771164164,51.49,17
239-8,2023-08-04 20:50:07,10535,SUCCESS,24771164164,51.49,17
239-9,2023-08-04 20:50:07,10535,SUCCESS,24771164164,51.49,17
239-10,2023-08-04 20:50:07,10535,SUCCESS,24771164164,51.49,17
240-1,2023-08-04 20:50:07,10535,SUCCESS,24771164164,51.49,17
240-2,2023-08-04 20:50:25,10553,SUCCESS,24792227654,51.54,16
240-3,2023-08-04 20:50:25,10553,SUCCESS,24771164164,51.49,17
240-4,2023-08-04 20:50:25,10553,SUCCESS,24771164164,51.49,17
240-5,2023-08-04 20:50:25,10553,SUCCESS,24771164164,51.49,17
240-6,2023-08-04 20:50:25,10553,SUCCESS,24771164164,51.49,17
240-7,2023-08-04 20:50:25,10553,SUCCESS,24771164164,51.49,17
240-8,2023-08-04 20:50:25,10553,SUCCESS,24771164164,51.49,17
240-9,2023-08-04 20:50:25,10553,SUCCESS,24771164164,51.49,17
240-10,2023-08-04 20:50:44,10572,SUCCESS,27843625605,57.88,18
241-1,2023-08-04 20:50:44,10572,SUCCESS,24771164164,51.49,17
241-2,2023-08-04 20:50:44,10572,SUCCESS,24771164164,51.49,17
241-3,2023-08-04 20:50:44,10572,SUCCESS,24771164164,51.49,17
241-4,2023-08-04 20:50:48,10576,RUN_CODE_ERROR,None,None,None
241-5,2023-08-04 20:50:48,10576,SUCCESS,24771164164,51.49,17
241-6,2023-08-04 20:50:48,10576,SUCCESS,24771164164,51.49,17
241-7,2023-08-04 20:50:48,10576,SUCCESS,24771164164,51.49,17
241-8,2023-08-04 20:51:29,10617,RUN_TIMEOUT,None,None,None
241-9,2023-08-04 20:51:29,10617,SUCCESS,24771164164,51.49,17
241-10,2023-08-04 20:51:29,10617,SUCCESS,24771164164,51.49,17
242-1,2023-08-04 20:51:29,10617,COMPILE_CODE_ERROR,None,None,None
242-2,2023-08-04 20:51:29,10617,SUCCESS,24771164164,51.49,17
242-3,2023-08-04 20:51:29,10617,SUCCESS,24771164164,51.49,17
242-4,2023-08-04 20:51:29,10617,SUCCESS,24771164164,51.49,17
242-5,2023-08-04 20:51:29,10617,COMPILE_CODE_ERROR,None,None,None
242-6,2023-08-04 20:51:48,10636,SUCCESS,26285547229,54.64,17
242-7,2023-08-04 20:51:48,10636,SUCCESS,24771164164,51.49,17
242-8,2023-08-04 20:51:48,10636,SUCCESS,24771164164,51.49,17
242-9,2023-08-04 20:51:48,10636,SUCCESS,24771164164,51.49,17
242-10,2023-08-04 20:51:48,10636,SUCCESS,24771164164,51.49,17
243-1,2023-08-04 20:52:05,10653,SUCCESS,24773657131,51.5,19
243-2,2023-08-04 20:52:27,10675,SUCCESS,33069314906,68.74,18
243-3,2023-08-04 20:52:27,10675,COMPILE_CODE_ERROR,None,None,None
243-4,2023-08-04 20:52:28,10676,COMPILE_CODE_ERROR,None,None,None
243-5,2023-08-04 20:52:28,10676,SUCCESS,24771164164,51.49,17
243-6,2023-08-04 20:52:28,10676,SUCCESS,24771164164,51.49,17
243-7,2023-08-04 20:52:28,10676,SUCCESS,24771164164,51.49,17
243-8,2023-08-04 20:52:28,10676,SUCCESS,24771164164,51.49,17
243-9,2023-08-04 20:52:28,10676,SUCCESS,24771164164,51.49,17
243-10,2023-08-04 20:52:28,10676,SUCCESS,24771164164,51.49,17
244-1,2023-08-04 20:52:28,10676,SUCCESS,24771164164,51.49,17
244-2,2023-08-04 20:52:47,10695,SUCCESS,27802038351,57.79,19
244-3,2023-08-04 20:52:47,10695,SUCCESS,24771164164,51.49,17
244-4,2023-08-04 20:52:47,10695,SUCCESS,24771164164,51.49,17
244-5,2023-08-04 20:53:11,10719,SUCCESS,35709623019,74.23,20
244-6,2023-08-04 20:53:11,10719,SUCCESS,24771164164,51.49,17
244-7,2023-08-04 20:53:11,10719,SUCCESS,24771164164,51.49,17
244-8,2023-08-04 20:53:11,10719,SUCCESS,24771164164,51.49,17
244-9,2023-08-04 20:53:11,10719,COMPILE_CODE_ERROR,None,None,None
244-10,2023-08-04 20:53:11,10719,SUCCESS,24771164164,51.49,17
245-1,2023-08-04 20:53:12,10720,SUCCESS,24771164164,51.49,17
245-2,2023-08-04 20:53:12,10720,SUCCESS,24771164164,51.49,17
245-3,2023-08-04 20:53:12,10720,SUCCESS,24771164164,51.49,17
245-4,2023-08-04 20:53:12,10720,SUCCESS,24771164164,51.49,17
245-5,2023-08-04 20:53:12,10720,SUCCESS,24771164164,51.49,17
245-6,2023-08-04 20:53:12,10720,SUCCESS,24771164164,51.49,17
245-7,2023-08-04 20:53:12,10720,SUCCESS,24771164164,51.49,17
245-8,2023-08-04 20:53:31,10739,SUCCESS,29308057309,60.93,19
245-9,2023-08-04 20:53:31,10739,SUCCESS,24771164164,51.49,17
245-10,2023-08-04 20:53:32,10740,COMPILE_CODE_ERROR,None,None,None
246-1,2023-08-04 20:53:32,10740,SUCCESS,24771164164,51.49,17
246-2,2023-08-04 20:53:32,10740,SUCCESS,24771164164,51.49,17
246-3,2023-08-04 20:53:32,10740,SUCCESS,24771164164,51.49,17
246-4,2023-08-04 20:53:32,10740,SUCCESS,24771164164,51.49,17
246-5,2023-08-04 20:53:32,10740,SUCCESS,24771164164,51.49,17
246-6,2023-08-04 20:53:32,10740,SUCCESS,24771164164,51.49,17
246-7,2023-08-04 20:53:32,10740,SUCCESS,24771164164,51.49,17
246-8,2023-08-04 20:53:32,10740,SUCCESS,24771164164,51.49,17
246-9,2023-08-04 20:54:12,10780,RUN_TIMEOUT,None,None,None
246-10,2023-08-04 20:54:12,10780,SUCCESS,24771164164,51.49,17
247-1,2023-08-04 20:54:12,10780,SUCCESS,24771164164,51.49,17
247-2,2023-08-04 20:54:12,10780,SUCCESS,24771164164,51.49,17
247-3,2023-08-04 20:54:12,10780,SUCCESS,24771164164,51.49,17
247-4,2023-08-04 20:54:32,10800,SUCCESS,28535724240,59.32,16
247-5,2023-08-04 20:54:32,10800,SUCCESS,24771164164,51.49,17
247-6,2023-08-04 20:54:49,10817,SUCCESS,24882307143,51.73,18
247-7,2023-08-04 20:54:49,10817,SUCCESS,24771164164,51.49,17
247-8,2023-08-04 20:54:49,10817,SUCCESS,24771164164,51.49,17
247-9,2023-08-04 20:54:49,10817,SUCCESS,24771164164,51.49,17
247-10,2023-08-04 20:54:49,10817,COMPILE_CODE_ERROR,None,None,None
248-1,2023-08-04 20:54:50,10818,SUCCESS,24771164164,51.49,17
248-2,2023-08-04 20:54:50,10818,SUCCESS,24771164164,51.49,17
248-3,2023-08-04 20:54:50,10818,SUCCESS,24771164164,51.49,17
248-4,2023-08-04 20:54:50,10818,SUCCESS,24771164164,51.49,17
248-5,2023-08-04 20:54:50,10818,SUCCESS,24771164164,51.49,17
248-6,2023-08-04 20:54:50,10818,SUCCESS,24771164164,51.49,17
248-7,2023-08-04 20:54:50,10818,SUCCESS,24771164164,51.49,17
248-8,2023-08-04 20:55:12,10840,SUCCESS,32728499671,68.04,20
248-9,2023-08-04 20:55:12,10840,SUCCESS,24771164164,51.49,17
248-10,2023-08-04 20:55:29,10857,SUCCESS,24784977026,51.52,18
249-1,2023-08-04 20:55:29,10857,SUCCESS,24771164164,51.49,17
249-2,2023-08-04 20:55:29,10857,COMPILE_CODE_ERROR,None,None,None
249-3,2023-08-04 20:55:29,10857,SUCCESS,24771164164,51.49,17
249-4,2023-08-04 20:55:29,10857,SUCCESS,24771164164,51.49,17
249-5,2023-08-04 20:55:30,10858,SUCCESS,24771164164,51.49,17
249-6,2023-08-04 20:56:01,10889,SUCCESS,47532245572,98.81,19
249-7,2023-08-04 20:56:01,10889,SUCCESS,24771164164,51.49,17
249-8,2023-08-04 20:56:01,10889,SUCCESS,24771164164,51.49,17
249-9,2023-08-04 20:56:01,10889,SUCCESS,24771164164,51.49,17
249-10,2023-08-04 20:56:01,10889,SUCCESS,24771164164,51.49,17
250-1,2023-08-04 20:56:01,10889,SUCCESS,24771164164,51.49,17
250-2,2023-08-04 20:56:18,10906,SUCCESS,24788752039,51.53,18
250-3,2023-08-04 20:56:19,10907,SUCCESS,24771164164,51.49,17
250-4,2023-08-04 20:56:19,10907,SUCCESS,24771164164,51.49,17
250-5,2023-08-04 20:56:19,10907,SUCCESS,24771164164,51.49,17
250-6,2023-08-04 20:56:19,10907,SUCCESS,24771164164,51.49,17
250-7,2023-08-04 20:56:36,10924,SUCCESS,24777147467,51.51,17
250-8,2023-08-04 20:56:36,10924,SUCCESS,24771164164,51.49,17
250-9,2023-08-04 20:56:36,10924,SUCCESS,24771164164,51.49,17
250-10,2023-08-04 20:56:36,10924,SUCCESS,24771164164,51.49,17
251-1,2023-08-04 20:56:36,10924,SUCCESS,24771164164,51.49,17
251-2,2023-08-04 20:56:36,10924,SUCCESS,24771164164,51.49,17
251-3,2023-08-04 20:56:36,10924,COMPILE_CODE_ERROR,None,None,None
251-4,2023-08-04 20:56:36,10924,SUCCESS,24771164164,51.49,17
251-5,2023-08-04 20:56:37,10925,COMPILE_CODE_ERROR,None,None,None
251-6,2023-08-04 20:56:37,10925,SUCCESS,24771164164,51.49,17
251-7,2023-08-04 20:56:37,10925,SUCCESS,24771164164,51.49,17
251-8,2023-08-04 20:56:37,10925,SUCCESS,24771164164,51.49,17
251-9,2023-08-04 20:56:37,10925,SUCCESS,24771164164,51.49,17
251-10,2023-08-04 20:56:59,10947,SUCCESS,33893066452,70.46,18
252-1,2023-08-04 20:57:00,10948,COMPILE_CODE_ERROR,None,None,None
252-2,2023-08-04 20:57:00,10948,SUCCESS,24771164164,51.49,17
252-3,2023-08-04 20:57:00,10948,SUCCESS,24771164164,51.49,17
252-4,2023-08-04 20:57:00,10948,SUCCESS,24771164164,51.49,17
252-5,2023-08-04 20:57:00,10948,SUCCESS,24771164164,51.49,17
252-6,2023-08-04 20:57:00,10948,COMPILE_CODE_ERROR,None,None,None
252-7,2023-08-04 20:57:18,10966,SUCCESS,24872736912,51.71,17
252-8,2023-08-04 20:57:18,10966,SUCCESS,24771164164,51.49,17
252-9,2023-08-04 20:57:18,10966,COMPILE_CODE_ERROR,None,None,None
252-10,2023-08-04 20:57:18,10966,SUCCESS,24771164164,51.49,17
253-1,2023-08-04 20:57:18,10966,SUCCESS,24771164164,51.49,17
253-2,2023-08-04 20:57:18,10966,SUCCESS,24771164164,51.49,17
253-3,2023-08-04 20:57:18,10966,SUCCESS,24771164164,51.49,17
253-4,2023-08-04 20:57:35,10983,SUCCESS,24825390776,51.61,19
253-5,2023-08-04 20:57:46,10994,RUN_CODE_ERROR,None,None,None
253-6,2023-08-04 20:57:46,10994,SUCCESS,24771164164,51.49,17
253-7,2023-08-04 20:57:46,10994,SUCCESS,24771164164,51.49,17
253-8,2023-08-04 20:58:11,11019,SUCCESS,37537919408,78.03,17
253-9,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
253-10,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
254-1,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
254-2,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
254-3,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
254-4,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
254-5,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
254-6,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
254-7,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
254-8,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
254-9,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
254-10,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
255-1,2023-08-04 20:58:11,11019,SUCCESS,24771164164,51.49,17
255-2,2023-08-04 20:58:37,11045,SUCCESS,39127131863,81.34,18
255-3,2023-08-04 20:58:37,11045,SUCCESS,24771164164,51.49,17
255-4,2023-08-04 20:58:55,11063,SUCCESS,24497746815,50.93,17
255-5,2023-08-04 20:58:55,11063,SUCCESS,24771164164,51.49,17
255-6,2023-08-04 20:58:55,11063,SUCCESS,24771164164,51.49,17
255-7,2023-08-04 20:58:55,11063,SUCCESS,24771164164,51.49,17
255-8,2023-08-04 20:58:55,11063,SUCCESS,24771164164,51.49,17
255-9,2023-08-04 20:58:55,11063,SUCCESS,24771164164,51.49,17
255-10,2023-08-04 20:58:55,11063,SUCCESS,24771164164,51.49,17
256-1,2023-08-04 20:59:35,11103,RUN_TIMEOUT,None,None,None
