# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
211-7,2023-08-04 16:23:28,5834,SUCCESS,66741880960,62.47,6,0,1,4,1
211-8,2023-08-04 16:23:28,5834,SUCCESS,66741880960,62.47,6,0,1,4,1
211-9,2023-08-04 16:23:28,5834,SUCCESS,66741880960,62.47,6,0,1,4,1
211-10,2023-08-04 16:24:22,5888,SUCCESS,85784825084,80.29,4,0,1,2,1
212-1,2023-08-04 16:24:22,5888,SUCCESS,66741880960,62.47,6,0,1,4,1
212-2,2023-08-04 16:24:22,5888,SUCCESS,66741880960,62.47,6,0,1,4,1
212-3,2023-08-04 16:24:22,5888,SUCCESS,66741880960,62.47,6,0,1,4,1
212-4,2023-08-04 16:24:22,5888,SUCCESS,66741880960,62.47,6,0,1,4,1
212-5,2023-08-04 16:24:22,5888,SUCCESS,66741880960,62.47,6,0,1,4,1
212-6,2023-08-04 16:24:22,5888,SUCCESS,66741880960,62.47,6,0,1,4,1
212-7,2023-08-04 16:24:26,5892,RUN_CODE_ERROR,None,None,7,0,1,4,2
212-8,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
212-9,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
212-10,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
213-1,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
213-2,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
213-3,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
213-4,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
213-5,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
213-6,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
213-7,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
213-8,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
213-9,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
213-10,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
214-1,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
214-2,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
214-3,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
214-4,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
214-5,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
214-6,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
214-7,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
214-8,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
214-9,2023-08-04 16:24:26,5892,SUCCESS,66741880960,62.47,6,0,1,4,1
214-10,2023-08-04 16:24:26,5892,COMPILE_CODE_ERROR,None,None,5,0,1,2,2
215-1,2023-08-04 16:24:27,5893,SUCCESS,66741880960,62.47,6,0,1,4,1
215-2,2023-08-04 16:24:27,5893,SUCCESS,66741880960,62.47,6,0,1,4,1
215-3,2023-08-04 16:24:27,5893,SUCCESS,66741880960,62.47,6,0,1,4,1
215-4,2023-08-04 16:24:27,5893,SUCCESS,66741880960,62.47,6,0,1,4,1
215-5,2023-08-04 16:25:38,5964,RUN_TIMEOUT,None,None,5,0,1,4,0
215-6,2023-08-04 16:25:38,5964,SUCCESS,66741880960,62.47,6,0,1,4,1
215-7,2023-08-04 16:25:38,5964,SUCCESS,66741880960,62.47,6,0,1,4,1
215-8,2023-08-04 16:25:41,5967,RUN_CODE_ERROR,None,None,5,0,1,3,1
215-9,2023-08-04 16:25:41,5967,SUCCESS,66741880960,62.47,6,0,1,4,1
215-10,2023-08-04 16:25:41,5967,SUCCESS,66762476653,62.49,5,0,0,4,1
216-1,2023-08-04 16:25:41,5967,SUCCESS,66741880960,62.47,6,0,1,4,1
216-2,2023-08-04 16:25:41,5967,SUCCESS,66741880960,62.47,6,0,1,4,1
216-3,2023-08-04 16:25:41,5967,SUCCESS,66741880960,62.47,6,0,1,4,1
216-4,2023-08-04 16:25:41,5967,SUCCESS,66741880960,62.47,6,0,1,4,1
216-5,2023-08-04 16:26:37,6023,SUCCESS,87370441909,81.78,7,0,1,5,1
216-6,2023-08-04 16:26:37,6023,SUCCESS,66741880960,62.47,6,0,1,4,1
216-7,2023-08-04 16:26:37,6023,SUCCESS,66741880960,62.47,6,0,1,4,1
216-8,2023-08-04 16:26:37,6023,SUCCESS,66741880960,62.47,6,0,1,4,1
216-9,2023-08-04 16:26:37,6023,SUCCESS,66741880960,62.47,6,0,1,4,1
216-10,2023-08-04 16:26:37,6023,SUCCESS,66741880960,62.47,6,0,1,4,1
217-1,2023-08-04 16:26:37,6023,SUCCESS,66741880960,62.47,6,0,1,4,1
217-2,2023-08-04 16:26:37,6023,SUCCESS,66741880960,62.47,6,0,1,4,1
217-3,2023-08-04 16:26:37,6023,SUCCESS,66741880960,62.47,6,0,1,4,1
217-4,2023-08-04 16:26:37,6023,SUCCESS,66741880960,62.47,6,0,1,4,1
217-5,2023-08-04 16:26:37,6023,SUCCESS,66741880960,62.47,6,0,1,4,1
217-6,2023-08-04 16:26:40,6026,RUN_CODE_ERROR,None,None,7,0,1,5,1
217-7,2023-08-04 16:26:40,6026,SUCCESS,66741880960,62.47,6,0,1,4,1
217-8,2023-08-04 16:26:40,6026,SUCCESS,66741880960,62.47,6,0,1,4,1
217-9,2023-08-04 16:26:40,6026,SUCCESS,66741880960,62.47,6,0,1,4,1
217-10,2023-08-04 16:26:40,6026,SUCCESS,66741880960,62.47,6,0,1,4,1
218-1,2023-08-04 16:26:40,6026,SUCCESS,66741880960,62.47,6,0,1,4,1
218-2,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
218-3,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
218-4,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
218-5,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
218-6,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
218-7,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
218-8,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
218-9,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
218-10,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
219-1,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
219-2,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
219-3,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
219-4,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
219-5,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
219-6,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
219-7,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
219-8,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
219-9,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
219-10,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
220-1,2023-08-04 16:26:41,6027,COMPILE_CODE_ERROR,None,None,7,0,2,4,1
220-2,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
220-3,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
220-4,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
220-5,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
220-6,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
220-7,2023-08-04 16:26:41,6027,SUCCESS,66741880960,62.47,6,0,1,4,1
220-8,2023-08-04 16:26:42,6028,COMPILE_CODE_ERROR,None,None,6,0,1,4,1
220-9,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
220-10,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
221-1,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
221-2,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
221-3,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
221-4,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
221-5,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
221-6,2023-08-04 16:26:42,6028,SUCCESS,66762839298,62.49,5,0,1,3,1
221-7,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
221-8,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
221-9,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
221-10,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
222-1,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
222-2,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
222-3,2023-08-04 16:26:42,6028,SUCCESS,66741880960,62.47,6,0,1,4,1
222-4,2023-08-04 16:26:43,6029,COMPILE_CODE_ERROR,None,None,7,0,1,4,2
222-5,2023-08-04 16:26:43,6029,COMPILE_CODE_ERROR,None,None,6,0,1,4,1
222-6,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
222-7,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
222-8,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
222-9,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
222-10,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
223-1,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
223-2,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
223-3,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
223-4,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
223-5,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
223-6,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
223-7,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
223-8,2023-08-04 16:26:43,6029,SUCCESS,66741880960,62.47,6,0,1,4,1
223-9,2023-08-04 16:26:46,6032,RUN_CODE_ERROR,None,None,7,0,1,5,1
223-10,2023-08-04 16:26:46,6032,SUCCESS,66741880960,62.47,6,0,1,4,1
224-1,2023-08-04 16:26:46,6032,SUCCESS,66741880960,62.47,6,0,1,4,1
224-2,2023-08-04 16:26:46,6032,SUCCESS,66741880960,62.47,6,0,1,4,1
224-3,2023-08-04 16:26:46,6032,SUCCESS,66741880960,62.47,6,0,1,4,1
224-4,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
224-5,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
224-6,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
224-7,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
224-8,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
224-9,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
224-10,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
225-1,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
225-2,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
225-3,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
225-4,2023-08-04 16:26:47,6033,SUCCESS,87575029768,81.97,5,0,1,3,1
225-5,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
225-6,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
225-7,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
225-8,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
225-9,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
225-10,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
226-1,2023-08-04 16:26:47,6033,SUCCESS,66741880960,62.47,6,0,1,4,1
226-2,2023-08-04 16:27:29,6075,SUCCESS,66745853246,62.47,5,0,0,4,1
226-3,2023-08-04 16:27:29,6075,SUCCESS,66741880960,62.47,6,0,1,4,1
226-4,2023-08-04 16:27:29,6075,SUCCESS,66741880960,62.47,6,0,1,4,1
226-5,2023-08-04 16:27:29,6075,SUCCESS,66741880960,62.47,6,0,1,4,1
226-6,2023-08-04 16:27:29,6075,SUCCESS,66741880960,62.47,6,0,1,4,1
226-7,2023-08-04 16:27:29,6075,SUCCESS,66741880960,62.47,6,0,1,4,1
226-8,2023-08-04 16:28:24,6130,SUCCESS,85778873617,80.29,5,0,1,3,1
226-9,2023-08-04 16:28:24,6130,SUCCESS,66741880960,62.47,6,0,1,4,1
226-10,2023-08-04 16:28:24,6130,SUCCESS,66741880960,62.47,6,0,1,4,1
227-1,2023-08-04 16:28:24,6130,SUCCESS,66741880960,62.47,6,0,1,4,1
227-2,2023-08-04 16:28:24,6130,SUCCESS,66741880960,62.47,6,0,1,4,1
227-3,2023-08-04 16:28:24,6130,SUCCESS,66741880960,62.47,6,0,1,4,1
227-4,2023-08-04 16:28:24,6130,SUCCESS,66741880960,62.47,6,0,1,4,1
227-5,2023-08-04 16:28:24,6130,SUCCESS,66741880960,62.47,6,0,1,4,1
227-6,2023-08-04 16:28:24,6130,SUCCESS,66741880960,62.47,6,0,1,4,1
227-7,2023-08-04 16:28:24,6130,SUCCESS,66741880960,62.47,6,0,1,4,1
227-8,2023-08-04 16:28:24,6130,SUCCESS,66741880960,62.47,6,0,1,4,1
227-9,2023-08-04 16:28:24,6130,SUCCESS,66741880960,62.47,6,0,1,4,1
227-10,2023-08-04 16:28:29,6135,RUN_CODE_ERROR,None,None,6,0,1,4,1
228-1,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
228-2,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
228-3,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
228-4,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
228-5,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
228-6,2023-08-04 16:28:29,6135,SUCCESS,67622131296,63.29,5,0,1,3,1
228-7,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
228-8,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
228-9,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
228-10,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
229-1,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
229-2,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
229-3,2023-08-04 16:28:29,6135,SUCCESS,85778873617,80.29,5,0,1,3,1
229-4,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
229-5,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
229-6,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
229-7,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
229-8,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
229-9,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
229-10,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
230-1,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
230-2,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
230-3,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
230-4,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
230-5,2023-08-04 16:28:29,6135,SUCCESS,66762476653,62.49,5,0,0,4,1
230-6,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
230-7,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
230-8,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
230-9,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
230-10,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
231-1,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
231-2,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
231-3,2023-08-04 16:28:29,6135,SUCCESS,66741880960,62.47,6,0,1,4,1
231-4,2023-08-04 16:28:30,6136,COMPILE_CODE_ERROR,None,None,7,0,1,5,1
231-5,2023-08-04 16:28:30,6136,SUCCESS,66741880960,62.47,6,0,1,4,1
231-6,2023-08-04 16:28:30,6136,SUCCESS,66741880960,62.47,6,0,1,4,1
231-7,2023-08-04 16:28:30,6136,SUCCESS,66741880960,62.47,6,0,1,4,1
231-8,2023-08-04 16:28:30,6136,SUCCESS,66741880960,62.47,6,0,1,4,1
231-9,2023-08-04 16:28:30,6136,SUCCESS,66741880960,62.47,6,0,1,4,1
231-10,2023-08-04 16:28:30,6136,SUCCESS,66741880960,62.47,6,0,1,4,1
232-1,2023-08-04 16:28:30,6136,SUCCESS,66741880960,62.47,6,0,1,4,1
232-2,2023-08-04 16:28:30,6136,SUCCESS,66741880960,62.47,6,0,1,4,1
232-3,2023-08-04 16:28:30,6136,SUCCESS,66741880960,62.47,6,0,1,4,1
232-4,2023-08-04 16:29:12,6178,SUCCESS,66777639783,62.5,4,0,0,3,1
232-5,2023-08-04 16:29:13,6179,COMPILE_CODE_ERROR,None,None,6,0,1,4,1
232-6,2023-08-04 16:29:13,6179,SUCCESS,66741880960,62.47,6,0,1,4,1
232-7,2023-08-04 16:29:13,6179,SUCCESS,66741880960,62.47,6,0,1,4,1
232-8,2023-08-04 16:29:13,6179,SUCCESS,66741880960,62.47,6,0,1,4,1
232-9,2023-08-04 16:30:09,6235,SUCCESS,87575933640,81.97,6,0,1,4,1
232-10,2023-08-04 16:30:09,6235,SUCCESS,66741880960,62.47,6,0,1,4,1
233-1,2023-08-04 16:30:09,6235,SUCCESS,67622131296,63.29,5,0,1,3,1
233-2,2023-08-04 16:30:09,6235,SUCCESS,66741880960,62.47,6,0,1,4,1
233-3,2023-08-04 16:30:09,6235,SUCCESS,66741880960,62.47,6,0,1,4,1
233-4,2023-08-04 16:30:09,6235,SUCCESS,66741880960,62.47,6,0,1,4,1
233-5,2023-08-04 16:30:09,6235,SUCCESS,66741880960,62.47,6,0,1,4,1
233-6,2023-08-04 16:31:04,6290,SUCCESS,85025625779,79.58,6,0,1,5,0
233-7,2023-08-04 16:31:04,6290,SUCCESS,66741880960,62.47,6,0,1,4,1
233-8,2023-08-04 16:31:04,6290,SUCCESS,66741880960,62.47,6,0,1,4,1
233-9,2023-08-04 16:31:04,6290,SUCCESS,66741880960,62.47,6,0,1,4,1
233-10,2023-08-04 16:31:04,6290,SUCCESS,66741880960,62.47,6,0,1,4,1
234-1,2023-08-04 16:31:04,6290,SUCCESS,66741880960,62.47,6,0,1,4,1
234-2,2023-08-04 16:31:04,6290,SUCCESS,66741880960,62.47,6,0,1,4,1
234-3,2023-08-04 16:31:04,6290,SUCCESS,66741880960,62.47,6,0,1,4,1
234-4,2023-08-04 16:31:04,6290,SUCCESS,66741880960,62.47,6,0,1,4,1
234-5,2023-08-04 16:31:08,6294,RUN_CODE_ERROR,None,None,6,0,0,5,1
234-6,2023-08-04 16:31:08,6294,SUCCESS,66741880960,62.47,6,0,1,4,1
234-7,2023-08-04 16:31:08,6294,SUCCESS,66741880960,62.47,6,0,1,4,1
234-8,2023-08-04 16:31:08,6294,SUCCESS,66741880960,62.47,6,0,1,4,1
234-9,2023-08-04 16:31:08,6294,SUCCESS,66741880960,62.47,6,0,1,4,1
234-10,2023-08-04 16:31:08,6294,SUCCESS,66741880960,62.47,6,0,1,4,1
235-1,2023-08-04 16:31:08,6294,SUCCESS,66741880960,62.47,6,0,1,4,1
235-2,2023-08-04 16:31:08,6294,SUCCESS,66741880960,62.47,6,0,1,4,1
235-3,2023-08-04 16:31:11,6297,RUN_CODE_ERROR,None,None,6,0,1,4,1
235-4,2023-08-04 16:31:11,6297,SUCCESS,66741880960,62.47,6,0,1,4,1
235-5,2023-08-04 16:31:11,6297,SUCCESS,66741880960,62.47,6,0,1,4,1
235-6,2023-08-04 16:31:11,6297,SUCCESS,66741880960,62.47,6,0,1,4,1
235-7,2023-08-04 16:31:11,6297,SUCCESS,66741880960,62.47,6,0,1,4,1
235-8,2023-08-04 16:31:11,6297,SUCCESS,66741880960,62.47,6,0,1,4,1
235-9,2023-08-04 16:31:11,6297,SUCCESS,66741880960,62.47,6,0,1,4,1
235-10,2023-08-04 16:31:11,6297,SUCCESS,66741880960,62.47,6,0,1,4,1
236-1,2023-08-04 16:31:11,6297,SUCCESS,66741880960,62.47,6,0,1,4,1
236-2,2023-08-04 16:31:15,6301,RUN_CODE_ERROR,None,None,7,0,1,5,1
236-3,2023-08-04 16:31:15,6301,SUCCESS,66741880960,62.47,6,0,1,4,1
236-4,2023-08-04 16:31:15,6301,SUCCESS,66741880960,62.47,6,0,1,4,1
236-5,2023-08-04 16:31:15,6301,SUCCESS,66741880960,62.47,6,0,1,4,1
236-6,2023-08-04 16:31:15,6301,SUCCESS,66741880960,62.47,6,0,1,4,1
236-7,2023-08-04 16:31:15,6301,SUCCESS,66762839298,62.49,5,0,1,3,1
236-8,2023-08-04 16:31:56,6342,SUCCESS,67626274921,63.3,4,0,0,3,1
236-9,2023-08-04 16:31:57,6343,COMPILE_CODE_ERROR,None,None,7,0,1,4,2
236-10,2023-08-04 16:31:57,6343,SUCCESS,66741880960,62.47,6,0,1,4,1
237-1,2023-08-04 16:31:57,6343,SUCCESS,66741880960,62.47,6,0,1,4,1
237-2,2023-08-04 16:31:57,6343,SUCCESS,66741880960,62.47,6,0,1,4,1
237-3,2023-08-04 16:31:57,6343,SUCCESS,67622131296,63.29,5,0,1,3,1
237-4,2023-08-04 16:31:57,6343,SUCCESS,66741880960,62.47,6,0,1,4,1
237-5,2023-08-04 16:31:57,6343,SUCCESS,66741880960,62.47,6,0,1,4,1
237-6,2023-08-04 16:32:00,6346,RUN_CODE_ERROR,None,None,7,0,2,4,1
237-7,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
237-8,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
237-9,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
237-10,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
238-1,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
238-2,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
238-3,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
238-4,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
238-5,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
238-6,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
238-7,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
238-8,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
238-9,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
238-10,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
239-1,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
239-2,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
239-3,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
239-4,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
239-5,2023-08-04 16:32:00,6346,SUCCESS,66741880960,62.47,6,0,1,4,1
239-6,2023-08-04 16:32:01,6347,SUCCESS,66741880960,62.47,6,0,1,4,1
239-7,2023-08-04 16:32:55,6401,SUCCESS,85773391580,80.28,4,0,0,3,1
239-8,2023-08-04 16:32:55,6401,SUCCESS,66741880960,62.47,6,0,1,4,1
239-9,2023-08-04 16:32:55,6401,SUCCESS,66741880960,62.47,6,0,1,4,1
239-10,2023-08-04 16:32:55,6401,SUCCESS,66741880960,62.47,6,0,1,4,1
240-1,2023-08-04 16:33:38,6444,SUCCESS,66691079123,62.42,6,0,1,4,1
240-2,2023-08-04 16:33:38,6444,SUCCESS,66741880960,62.47,6,0,1,4,1
240-3,2023-08-04 16:33:38,6444,SUCCESS,66741880960,62.47,6,0,1,4,1
240-4,2023-08-04 16:33:38,6444,SUCCESS,66741880960,62.47,6,0,1,4,1
240-5,2023-08-04 16:33:38,6444,SUCCESS,66741880960,62.47,6,0,1,4,1
240-6,2023-08-04 16:34:21,6487,SUCCESS,66751511071,62.48,6,0,0,4,2
240-7,2023-08-04 16:34:21,6487,SUCCESS,66741880960,62.47,6,0,1,4,1
240-8,2023-08-04 16:34:21,6487,SUCCESS,66741880960,62.47,6,0,1,4,1
240-9,2023-08-04 16:34:21,6487,SUCCESS,66741880960,62.47,6,0,1,4,1
240-10,2023-08-04 16:34:21,6487,SUCCESS,66741880960,62.47,6,0,1,4,1
241-1,2023-08-04 16:35:03,6529,SUCCESS,66679154528,62.41,6,0,0,5,1
241-2,2023-08-04 16:35:46,6572,SUCCESS,66786860439,62.51,6,0,2,3,1
241-3,2023-08-04 16:35:46,6572,SUCCESS,66741880960,62.47,6,0,1,4,1
241-4,2023-08-04 16:35:46,6572,SUCCESS,66691079123,62.42,6,0,1,4,1
241-5,2023-08-04 16:35:46,6572,SUCCESS,66741880960,62.47,6,0,1,4,1
241-6,2023-08-04 16:36:40,6626,SUCCESS,85002066357,79.56,5,0,1,4,0
241-7,2023-08-04 16:36:40,6626,SUCCESS,66691079123,62.42,6,0,1,4,1
241-8,2023-08-04 16:36:40,6626,SUCCESS,66741880960,62.47,6,0,1,4,1
